review_text,sentiment
"Re: meetings, you were right. My afternoon has started to fill up",neutral
Ordered 3 pkg. only received 1 pkg. Help,negative
"I had high hopes for this all natural deodorant. Unfortunately, it didn't work for me and it's very messy to use.",negative
"I blame myself. I like flamin' hot cheetos, sure. I like pasta too. But I was unprepared for the abominable bright redness of Flamin' Hot Cheetos Mac 'N Cheese, Flamin' Hot. The sight, smell and taste of it disgust me. It's upsetting to even think about it. Everybody behind this product wanted to make the world a better place and utterly failed. It's really bad. You'd be better off garnishing some mac 'n cheese with flamin' hot cheetos. I'm rating 2 stars because it was at least a good idea.",negative
"Very poor quality and flavor, thin consist y. Progresso is much better flavor and quality",negative
Its 1:47 hmm wat to do? not sleep for shure!,neutral
""" Been buying this coffee ever since I tasted it in a high end hotel. Did a little research on it and found out I was also helping to employ persons in another country which is awesome. I feel good every time I have a cup. This works on k cup machines And I promise you know that really good cup of coffee you have at a fine restaurant after your meal and it tastes so fresh, smooth, and just so good. This is that coffee.",positive
The taste is not for everyone.,negative
Haha same as miine,neutral
Threw one out and the other was flavorless,negative
I`m trying to convince to wait a bit to see Up! as well. She doesn`t want to see it with me,neutral
Pam tastes better. Did not have buttery flavor,negative
Beware of the fact that each bar has 2 servings. Seems misleading to me. Disappointed that a product that is geared towards people trying to be healthy would resort to such labeling tactics.,negative
"While, this is my favorite brand of vanilla products- I am not happy with the no return policy. I thought I had ordered vanilla paste and spent $120. When I tried to return it so for the vanilla paste the seller would not return the product.",negative
Broke hours before the party. Do not purchase,negative
Love this product - an assortment of seeds and dried cranberries - add interest and nutrition to any salad.,positive
I am officially a kindergarten cop,neutral
"talkshow with Larry, then Cage?",neutral
Really good green tea! Smooth and mild green tea flavor!,positive
If you like curry and a little heat to your asian soup. This one is for you!! I buy a case a few times a year. So good on a cold day! Sometimes I add shrimp and/or veggies. Sooooo much better than cup o noodles or most of the instant soups at asian stores. A+A+A+A+ please carry sesame soup. I can't find it anywhere.,positive
I was too sleepy earlier and i didnt get to see matt,neutral
Absolutely awful. Nasty and bitter. Hated every flavor. I like strong coffee but this was horrible.,negative
Just look at the picture. Incredible... all chocolates ruined. Very sad Easter... never again. Wont recommend!,negative
I tried these because I saw an article about the guy who invented them (he lives in my town) and since I eat mostly keto (and miss pancakes!) I wanted to try. They do not disappoint. I could prob use some practice making them (they were not pretty…) but I enjoyed and my kids (who saw they were “keto” and reluctant said they were awesome!) just ordered more.,positive
Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm,neutral
"I opened mixed olives container and sampled some - within couple of minutes I started feeling sick to my stomach - I checked ingredients to see if there was any odd element or even alcohol (spirits) - I am not sure why I felt ill with nausea!Anyway, that’s my experience with this product - not sure what to do with 4 lbs of mixed Greek olives?",negative
Don`t really feel like I got a tan I gave up and am working out instead. Skin cancer is overrated. <3 CJ,neutral
I really like these. Met all expections. Will order again.,positive
"Love these! Tasty and filling snack, and good for you. Perfect to keep with you on the go! Highly Recommended!",positive
no it doesn`,neutral
Este cafe me encanta...,positive
Best flavor of all other brands I tried in the US.The Mediterranean market in my town sells it for 6.99 !,positive
"The bottle I received appears to be expired. The color of the sauce in the bottle appears to be browner and darker tinted than pictures online. Since this was supposed to be a gift the coloration kind of tipped me off and I checked the expiration date. It is already several days past its expiration date before I actually received it. I double-checked the product page and customer images/reviews to make sure I wasn't just being over-critical and found others have had the same issue with receiving expired bottles. Not great. Again since this was supposed to be a gift I was pretty bummed. I tried reaching out for support to receive a new bottle but the only option was a refund. I did get a refund which is good, but again I'm bummed I won't be giving this as a gift.",negative
AOK as usual,positive
"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",neutral
"When I purchased you in July I paid $23.99. I went to do my normal reorder today and you now cost $46.09. You’re out of my league now Solimo, and I will miss you every morning. Goodbye dear friend 😪",positive
much too high in sodium,negative
I love Pirate’s Booty because they are delicious. Just enough cheese and melt in your mouth texture.,positive
"Yea, D means direct, so only u and whoever u send it to can see it But u can only direct msg someone who`s following u..",neutral
Item was much smaller than picture. Not able to use on cake because of the size. Also not returnable.,negative
Love using this oil for frying and such a great price on fresh!,positive
This is a terrible product that is extremely heavy on the extracts. A friend and I split it looking for something like alcohol but without the hangover and it did absolutely nothing and tasted really bad. It's like drinking terrible cologne but worse. Feel so stupid that I got this.,negative
All my chocolate was delivered melted! And ruined my dining room floor!,negative
Too sweet. I’m a ice cream lover but never again eating this. The ice cream tasted foamy .,negative
Tasty and a great smoky flavor. I keep some on hand for all kinds of cooking. I recommend this product.,positive
"Love this coffee flavors and will be purchasing them alot more, they are delicious",positive
This was the perfect cake topper for my 4 year old goddaughters birthday. It looks very elegant and she loved the Minnie Mouse theme.,positive
After figuring out I had to add my own sugar it worked great,positive
_soul i look forward to your new cd big fan,neutral
haiiii sankQ i`m fineee ima js get a checkup cos my rib hurts LOL idk but i shall be fine ~ thanks,neutral
Don`t we all!,neutral
"Due to the virus, I didn't want to go to the store for my usual Hellman's mayo. It's a mistake, I threw it away after tasting it!",negative
has sent Ben off to do the weekly shop woo! xxxxx,neutral
Getting ready for a going-away dessert reception for a colleague who`s off to grad school.,neutral
The best vegan bacon if you're not watching fat. Highly indulgent.,positive
These chocolates provide a nice long taste.,positive
**** M-Audio IE-30s! I just remembered how much I <3 u & now the right earbud has ceased functioning My Shure`s r 2 bright w/ lame bass.,neutral
"I am very pleased with Dual Spices brand of rooibos. this size bag is great lasts me for a couple of months using it everyday to make 2 quarts of iced tea. that is correct I drink 2 quarts of this everyday. i use 2 Tb of loose herb 4 cups hot water, let steep for 15 mins, add stevia to taste add cold water to make 2 quarts, Enjoy. tastes great and has a pretty reddish color. I will continue to order this brand and of rooibos.so many health benefits, no caffeine and no possible side effects.see [...]for more info on rooibos",positive
amazing and good quality and arrived on time :),positive
Overall a really good Keto snack,positive
"I haven't experienced any of the problems others described in reviewing this product. The K-cup capsules worked perfectly fine for my Keurig brewer (single-cup Keurig-brand). I didn't need to pay special attention to ensuring the capsules were actually punctured, as some described, and I haven't had problems with coffee grounds spilling out or anything.As for how the coffee actually tastes: it's pretty darn good. I typically brew two cups of coffee over each K-cup, and the flavor sticks with both of them on the Caza Trail brand. The coffee tastes even better knowing how affordable it is: 50¢ a cup off Amazon, or 25¢ per cup of coffee if you're slumming it like me. It's admittedly kind of silly using a single-cup coffee machine instead of a classic 8- or 12-cup coffee pot when you're price-conscious. But, I always enjoy saving a few dollars more (and of course, many places like where I work only have newer K-Cup machines, anyways). This Caza Trail coffee's the right combo of flavor and price for me. I plan to purchase another 24-pack, right after I finish the next cup I just brewed..",positive
this candy is either stale or a poor quality cannot be eaten i request a refund,negative
My kids had no idea there weren’t real noodles in the lasagna. Finally something keto that the whole family likes. Really easy to use since it doesn’t have any special cooking directions.,positive
I really want to give more stars because I love this bbq sauce but can't! This is the 2nd time I have ordered and the 2nd time they are all broken but 1. Packaging for shipping needs to be corrected!,negative
"The colors of these leaves very vibrant, they had no flavor, a little smaller than I thought, but I'd definitely buy them again",positive
Love this salad dressing !! I usually get salads at Arby's and this was the only place I could find it. I looked in every store I could to find this but I do not believe that Marzetti sells this in a bottle. So I looked on Amazon and was thrilled to see that they had it. This is 20 calories per packet that is stuffed with flavor. I highly recommend it for people who want a low calorie Italian dressing. You won't regret it. And the price is right also!! Thanks Amazon for carrying my favorite dressing in easy to use individual packets ! .,positive
These are quite delicious,positive
"I love the regular PICKAPEPPA Sauce on steak, used it for many years. Still haven't tries all the flavors, but excited to try them.",positive
Bleah a tad tipsy and too many cup cakes. Maddies birthday tomorrow + family party,neutral
"I make my own vanilla extract with these and they are excellent quality beans, at a decent price.",positive
Bout to hit pmark then make one of my final meals wit the housemates..,neutral
All alone at,neutral
These are by far the best marinated mushrooms on the market!!!!,positive
Chia can be sooo expensive. This was top quality and amazingly priced. I make cherry blossom green tea and add a little agave syrup or raw sugar then mix then mix a spoonful of chia into it and in 5 minutes I have this awesome green tea tapioca-like chia gel. Nommy and good for me.,positive
So good on avocado toast and eggs!,positive
"I've ordered these 4 times before and they came packaged and fresh each time. This time, however, they have a saltier taste and have less cheese coating on them.It seems like Frito Lay is trying to cut costs at the expense of the customer.Again, I've ordered these several times and have never had an issue until now.I'll be contacting Frito Lay.#NOTANIMPROVEMENT",negative
"When I ordered this, it came with no air in the bag, and everything was stale crumbs. No chips.",negative
- fire and urban at rock challenge,neutral
Chips came crushed which they came in a box so clearly they were crushed before packaging! 2 my child couldn’t eat. So waste of money.,negative
We use a lot of peppermint extract to mix in with grain for our horse to cover up the bitter taste of medicine she takes with the grain. The 2 ounce bottle was the perfect size and cost less than buying the tiny one ounce bottles at the local grocery.,positive
"These were the most disgusting tasting hot dogs that I have ever had in my life. My kids did not like it either. The skin was hard and rubbery and it tasted weird and smelled weird, also. This was a complete waste of my money. I just wanted to try something new. I usually get turkey or chicken hot dogs. So, I think I will go back to getting those. I will never buy these beef grass fed hot dogs ever again. I do not recommend anyone get it.",negative
"I bought this coffee at a big box store, and it took me by surprise! I was not expecting it, but it truly had a chocolatey flavor. This is a treat to make it work every day!",positive
see 08.08.09,neutral
It’s delicious and has great spice!,positive
We have bought these before but both boxes this time came with crushed cookies. Would be fine if you were making a pie crust but it does not work well making a s’mores with crumbs.,negative
Doesn't smell like much and tea leaves don't seem fresh. Taste is better than drinking hot water but I hope my local store opens up soon and I can get my usual sencha for half the price of this.,negative
IMO a dark or french roast.,negative
"Itï¿½s a beautiful blog, but Iï¿½m not able to acess it anymore!!",neutral
"I was supposed to go tomorrow tooooo, but have to use gas and ticket money to pay for car inspection fee.",neutral
These items are so tiny I would have to give five or six to one child for me to feel good about myself. Will never ever buy these again so disappointed.!!!!,negative
Delicious and nutritious! At least that is what we tell ourselves,positive
IT was not good,negative
"Room is clean, now it`s time for breakfast",neutral
"Okay yeah they're hot, sure, but there's literally no taste. It was like eating cardboard that someone lit on fire. What's the point in eating food this hot if there's no flavor? The whole point to spicy food is that it has all that tasty spice! I'm going back to jalapeño chips.",negative
Gifting.,positive
seriously?? link plzz,neutral
"The EXTRA FANCY caused me to purchase these nuts. I thought I was getting a special kind of nut. The cashews were large and the almonds were on the small side. There were very few Pecans and even fewer pistachios. If you eat them by the handful, you'll only taste the cashews.",negative
"Most seasonings are very similar. I've found cavenders to be uniquely different than the other seasonings and I use it on everything and use it as a ""rub"" as well. I rarely use salt and pepper anymore.",positive
Toe was overhyped. It was really really insanely spicy and definitely isn’t a joke but I’ve had hotter,positive
Love this rice it’s never sticky,positive
No sleepover tonight,neutral
"GREAT!!!!!! I WAS APPREHESIVE ABOUT BUYING PICKLE JUICE, EVEN THOUGH I'D HEARD ABOUT IT BEING AVAILABLE. I ACCUMULATED SO MANY JARS OF PICKLES WITHOUT JUICE (BECAUSE I HAD SIPPED I T ALL.) FINALLY, I BOUGHT THE MT. OLIVE JUICE, THE SAME BRAND AS THE PICKLES I ALWAYS BUY. EXACTLY THE SAME BRINE THE MFG. USES. I CLOCKED MY LEG CRAMPS------2 MINUTES, AFTER SEVERAL SIPS, THE LEG CRAMP SUBSIDED. TRY IT!!!!!!!",positive
I never should have bought poultry gravy. Get turkey or chicken gravy separately. This tries to be a combination of both and fails.,negative
"We are of like minds this evening , my dear!",neutral
Will be spray painting it gold. Can't wait to use it.,positive
I want some cheese fries from fontanas.,neutral
"Coming from Russia, buckweat kasha was something I wanted to have once in while here; I bought it before in the russian district. This one looks great in the package but cooks too fast and becomes all starchy and looses its taste. I threw the whole pot out. Now don't know what to do with all other packages.",negative
"Although I prefer my mother’s Welsh cakes, these are delightful for a commercial product. The Currants are my favorites, and are the most Welsh (save Bara Brith). Perfectly cooked with light sugaring on top. They are great as is or better warm with butter. Welsh cakes aren’t like any others, so simply enjoy them as they are. Great family company with excellent products.",positive
"I like trying new things. What I like about this product is nothing. It is terrible. It does not taste sweet, and it taste like coffee. I love coffee, but I don't want the taste of coffee in my sugar. Coffee flavor and Kool-Aid, coffee flavor and tea, coffee flavor and oatmeal - all these combinations just don't sound good to me. I believe this is a terrible substitute for sugar.",negative
Package came beat up. Several packers were torn open so powder was all all the inside. All sticks broken. Very disappointed in this order. I should have just gone to look for the bulk pack locally,negative
"I got this tea to add to my health protocol. I found it to be delicious, light, and refreshing. Iced or hot.",positive
_in_NH night bud,neutral
When I opened amazone boxNon fat milk power aready openHow can I useBecause milk power foodI can’t eatI need new milk power,negative
Very happy and surprised at size and vigor of this tree. Very pleased with Brussel’s bonsai! Will post another pic after placed in new pot,positive
"Good taste and large size, average value for the money.",positive
oo ok. When I opened up twitterfon and it said I had a reply I was like lauren Conrad andswere me haha,neutral
"My jar wasn't open during shipping that I could tell, but had a very musty taste and the olives themselves looked like they had been in battle with most having chunks taken out of them. Also seemed gritty. I threw mine away. I have a can of this companies black olives and when I open them I hope they are better than the green ones were.",negative
It would have been so good but it’s old and the date was covered with a sticker and a new date sticker got put in. I didn’t realize why the sticker was there until after I ate one and it tasted old then got to investigating.,negative
do nut buy this,negative
No sir no thank you!! All have banana base and taste like banana baby food in a pouch.,negative
"Great flavors, enjoy a cup of coffee every morning.",positive
Loved these ..,positive
"I’ve tried all of the smart sweets and these are my favorite! The flavors are really good, they don’t taste low sugar like the other varieties IMO. Super tasty and i feel like there is a good amount in the bag for only 90 calories!! This is going to be an expensive habit lol.",positive
Of course it was good. It's candy,positive
Well pleased with it for our Mardi gras float,positive
no I didn`t yet he never texted backk.,neutral
"I first saw this product mentioned in Men's Health as a recommended breakfast supplement. It tastes pretty good (not too sweet or bitter) and is quite filling. Very healthy, especially if you use skim milk. This product uses Splenda as a sweetener and my doctor says there are no concerns about Splenda the way there are with Aspartame. This has a nice level of protein and extremely low fat - but not over the top protein like body builders like to supplement, and there's no need for blenders etc. - just spoon stir. I drink some almost every morning and it helps curb my apettite. You can prepare and drink in about one minute. The only issue is it is hard to find in local stores - but you get a better deal on line anyway if you order by the case...",positive
"This is the nastiest fudge I’ve ever eaten. I tried three different flavors, all had an off odor and a grainy texture.",negative
just right in the taste and so delicious,positive
Kcups did not work with my Keurig as was advertised,negative
"Even though there was an ice pak in the box, it did not stay cold throughout the delivery of my item.",negative
"I'm sorry to have to say it, but these were not good at all. I even gave some to my niece who also loves lemon, and she didn't like them either.",negative
Its been a fun afternoon for me trying `s out now a bit sick,neutral
Texture was funky. More like kids gummy candy.,negative
"Awful, not even sure what this tastes like, but it’s not honey mustard",negative
Product was 3 days out from expiration date when opened and smelled strongly rotten or fermented. Like buttermilk? Used a handful in a cooked dish the rest is a waste. Same tiny happened this summer but I thought I’d try again. Why is Whole Foods still carrying this product?,negative
"It’s not worth the hype! This sauce is so nasty, I felt like I was dipping my seafood in marinara sauce. I’m like 90% sure the sauce she is selling is not the same sauce she is eating in her YouTube videos. I want my $25 back.",negative
"This was sent to us as part of a Harry and David gift from a relative. We used it as chicken marinade, bbq sauce, as a finish sauce over smoked pork shoulder ribs and even as a salad dressing. One of the best uses was sauce over a Redfish grilled on the scales. Totally have our recommendation. Great flavor!!!",positive
We bought this only because the reviews were amazing. I’ve used it a few times and last night on grilled steaks. I won’t bother with it again.Don’t waste the money.Maybe it’s meant more for smoking brisket?,negative
Quaver Sandwiches and tea.,neutral
almost everyone can suck my **** right about now. ive had it up to here with people **** me over !,neutral
"Didn't care for this compared to my usual brand, Jack Links...",negative
well that does make me feel better about staying up even later to watch the daily show. lay on the guilt again.,neutral
Tapit:E446WWHLLYAR TK3H6694PRMP 9R46TAHXEFKT please @ reply me if you win! Thanks!,neutral
These are great a little bit of heat so be warmed. These are not a meat Substitute burger they are a bean and rice burger but they taste great with a little chipotle flavoring and my family has ordered them multiple times already and will continue to do so.,positive
I want my real keys back,neutral
was not cold packed and was such a mess in box they had to be thrown away.was very disapointed and a waste of money.,negative
"Run from this coffee, it's dreadful, I was suckered into a good price for 5lbs and the other good reviews. I feel like bots must review this product. Its so over roasted it just tastes bitter and burnt. Now I'm stuck with throwing 5lbs of coffee in the trash.",negative
It tastes like maple caramel; it's got such a beautiful blend of dreamy smooth with crunch. :),positive
Twizzlers are my go to for stress chewing!,positive
"ill call you on my home phone to your home phone after dinner tho! coz im almost ready to eat, is that ok? ****",neutral
Mine looks nothing like the picture. Is it supposed to be in liquid form or did it melt in transit? Totally disappointed,negative
very long by the sounds of But deadlines are D,neutral
"OK, I understand the flavor is SALTY caramel, but this tastes just salty. Awful! In the garbage it went.",negative
It's best when you grind it very finely. I do find I have to use a little more to get the flavor I like. This is a very good coffee for the price.,positive
I love the bitsI eat one every morning after breakfast and before lunch to hold me over till lunchI just love them.,positive
besides feeling things have made me feel particularly happy,neutral
Disappointed! It did not dissolve,negative
they tryna get me 2 sing on mic n i said NO NO NOOOOOOOO,neutral
"Just watched Mall Cop. Wasn`t that funny, but wasn`t too bad. I guess. I kinda wish I still worked at a movie",neutral
Love this item but not delivered,negative
The item echo expires in December 2021.,negative
Problem is with both the 3rd party seller and the product itself. Box it was shipped in was so bad it apparently had to be completely taped several times just to keep it from disintegrating. Several cans were almost empty from leaking which made all packaging wet. Very dissatisfied overall!,negative
"The Cadbury Crunchie is an amazing chocolate candy bar. It's England's version of a Butterfinger except they had it first and its flavour tops the American counterpart. Perfect candy for fans of the Butterfinger who aren't interested in having 'candied cement' rot their molars. Don't get me wrong, this candy will settle in your molars but thankfully it's consistency breaks down more easily. It's a good bar. Yum, yum, yum.",positive
I think I`m gonna try to go vegetarian no soda and majorly cutback on many its so yummyyy,neutral
I thought this was one pound each bag. It's one total. Expensive ($15),negative
just a question.. are you guys liek famous or anything ? haha and MILEY FOLLOWED YOU LUCKKYY ! im so jealous,neutral
aww-that`s my last one. Roo-Oop,neutral
"_jlh LOL That`s a special kind of magic, though! ;) And did you see the special on Discovery? They think Nessie died.",neutral
Hey aren’t the fresher and they have a lot of skins on the peanuts . I won’t buy them again,negative
these flowers lasted a long time And the price was nice,positive
This product may look good but it has no flavor don’t think like I did that with all the peppermint pieces it would be good. When the chocolate melts in your mouth it’s not smooth consistencyAnd because it’s thru a third party you can’t return it and get a refund,negative
Best entree is the Chicken Teriyaki with rice or beef stroganoff. Raspberry crummble is delicious snack for sharing around the campfire.,positive
"The product is promoted as Japanese ceremonial grade tea, but the jar itself simply says it comes from China. There is a credibility issue in my mind, both in terms of the product and Amazon.",negative
all my worms either escaped or died bums!,neutral
Arrived undamaged. Great broth!,positive
Arrived promptly and all the flavors were good.,positive
Best rose tea by far!,positive
These are so good! Best part is they are low in sugar and don't have a bunch of stuff that I can't pronounce in them. I love taking them on the trail or for a quick mid-morning snack.,positive
This vinegar is thick and has an amazing taste!,positive
"GoodMorning. My Father`s going balistic, and I`d say more but I`d rather not get beat, so Have a Good Day, and please text me",neutral
"Awake, man, i need to go to sleep, i gots to wake up early for church tomorow.",neutral
These are no more tender than off the shelf regular jerky. Don’t waste your money.,negative
Yes i work 6 to,neutral
This soup was ok. Flavor was bland. Wouldn't order again.,negative
I did.`t Get tht.,neutral
"if i can get a ticket, but the pickings are lookin slim soo prob not",neutral
"has a lot to catch up on from the weekend! The BHR hosts have been busy, busy, busy",neutral
"Ps Brian just announced his message title, 'what is in you will flow from you' My friend replied 'cheescake??' Ha!",neutral
That`s just how babies are Their little rhythms are still in sinc with when they were inutero.,neutral
"This is a fabulous, spicy seasoning! I enjoy it on cooked vegetables instead of butter. It arrived to my home in a timely fashion and was packaged perfectly.",positive
is up early to send someone off at the airport!,neutral
I wish I can give 0 stars... nothing like the picture first mine weight almost 7 pounds and it advertise 8 and second is worse than 99 cent candy off brand cheap candy... it actually looks like someone save old halloween candy and send it. Not recommended.... STAY AWAY not worth 30 bucks.. RUNNN,negative
We take a vacation with our grandkids every year on the Oregon Coast. This year our group was 22 friends and relatives. The cereal cups were so handy for the kids and even the adults for breakfast and snacks.,positive
"Overwhelmingly ""meh"". Sea salt almond is usually one of my favorite candy bar flavors (especially with dark chocolate).But this one was just ""blah"". Don't really know what else to say.Glad someone gave it to me, & I didn't pay money for it.",negative
💖💖I loved it,positive
"Natures Path has a great flavor. Is organic, and not too sweet. I’ve been eating this for years.",positive
I love the taste and it's strong flavor. Will buy it again 🔜,positive
Was not sure how this would taste when I ordered. Much to my satisfaction it is wonderful.,positive
i hella wanted a sausage mcmuffin but when i gt there breakfast was over,neutral
Low carb low sugar,positive
"HI, This company is awesome. Organic brown rice has more vitamins in it. I eat it instead of gluten (wheat/barley/rye...oats. I also give it to my parakeets. The smaller bags are easy to deal with and I freeze them to keep them fresh. Free shipping also helped. I used to order a 25 pound bag from the Health food store...but then there was a lot of shipping. This rice tastes great.",positive
"Packaging has been poor both times I've had these delivered also this time it comes in a brown box with 18 in there instead of 24!! Please explain! And I would like my other six bottles, these are very expensive Waters!!",negative
Very good decaf tea; doctor recommended to aid nutritional needs without ingesting caffeine.,positive
well then take your sexy **** to sleep then foo. how as your weekend mami?,neutral
My husband loves this spice,positive
wasn`t the 'layers' just absolute positioned divs? Web compability killer,neutral
"#BGT DCD Seniors were good, but not good enough.",neutral
hello nikki! i just ended my exams 2 hours ago! how abt u?,neutral
"partied w/ @_SML, elitecamp, rock steady crew + the ladies (wow), and of course crazy legs - holla! lmao - sober. totally sober",neutral
It has a very good flavor and is sweet,positive
Strange taste - not terrible but not at all like candy.,negative
"A lot of ""spicy"" food seems to be made for people that don't like spicy foods. These got some heat.",positive
D another gem of a day in Cape Town,neutral
"How much soybean are we getting with the stated five (5) ounces of chunk light tuna slivers? I can not believe people are paying this price for soybeans with natural tuna flavoring added! Read the labels. The best way to lower the price of food item is to stop purchasing them at a higher price. Wait until the price drops to your price. ""Buyer Beware!!""",negative
Horrible artificial sweetener taste. I am not a stranger to alternative sugars and this drink was undrinkable. The original is fine but the caramel and vanilla were horrible. I tried to finish one can thinking maybe it'll get better but it just got worse. I was really hoping it would be good but was let down.,negative
"I was looking forward for these to decorate for a party, and they are definitely not edible",negative
I always feel sickly when I wake up. Well got a busy day ahead of me! Yippeee,neutral
The girl in the hair salon asked me 'Shall I trim your eyebrows!' How old do I feel?,neutral
Cheap product. Doesn't stand up. Not worth the money. Very small.,negative
I tried these thinking they would taste like the flap jacked mighty muffins choc & pb flavor. They did not. The macros are great but I can’t bring myself to chow these down every morning. Will be going back to my mighty muffins.,negative
I didn't even get to try these out because the canister was swollen and the seal was puffy. Those are signs of bacteria and an unsafe product. Don't buy this.,negative
"It`s hot. I could turn on the A/C, but I`m trying to be green for as long as I can stand it Right now I`m just a little red and shiny.",neutral
Very flavorful with a decent variety of items in the mix.,positive
Product came stick together impossible to use!,negative
"Lies. These are not ""large."" They range from medium to oddly small.",negative
me too! i don`t know why every time i listen to it i start to cry!,neutral
No Trump casino in Vegas.,neutral
"Great texture, maybe a little too sweet, but still incredible for plant based jerky.",positive
"though I have to admit that seems less & less tempting. who has time, when there are more complete packages to be had?",neutral
"I usually buy the High Protein, but thought I'd try this for a change. I didn't like the way it tasted. I'm going back to the High Protein for my next order.",negative
"If I could give it less than one star I would. This used to be an excellent source of hydration and minerals, but now it either tastes of synthetic chemicals when bought from the store, or it’s literally tap water that they refilled into SVW bottles... which is exactly what these are. Don’t purchase! You can’t cancel or request a refund!",negative
"When I tell you I LOVE this Tea, you better believe that I Mean it.I drink two Teas. Twining's Earl Grey is my staple. Period. End of statement. I love it.But, like all people, I just Love a break from every day. When I want a break, I turn to Bigelow's Constant Comment Tea. It is just THE BEST when you want something very special and to break from your day (or evening).Constant Comment NEVER fails to make me go ""Ahhhh"", and also to make me smile (the truth). A secret here might just be home-made sugar cookies with it...(smile)! The orange/spice, combined with the flavor of the tea, and then the sweet richness of homemade sugar cookies are just ""food for the gods"", trust me. If you are familiar with Constant Comment, then you know what I am speaking of, if you are not....by all means, try some soon....You'll Just Love It! ~operabruin",positive
I have not used this as just sour cream at all. What I do is use this as flavor in my dishes instead such as beef tips etc. The flavor is good and mixes up easily.,positive
Sweet addition to the morning coffee,positive
is cheering on the Arsenal Ladies!! and missing my M,neutral
"I love Hi-chew so I thought I try these. The fruit ones are so- so. The cola fizzies are just nasty! If you like the taste of soap, go for it.",negative
__Cullen_ lol emmett wont do a dance off again,neutral
vERY SMALL... NO 40 CUPS ... MORE LIKE 20-25 CUPS,negative
One of my cookie butter jars broke during shipment,negative
"personally, I could not decide which election sign to place on North40 last fall : Reagan 08, TJefferson 08 or TRoosevelt 08",neutral
booo that meanie is teasing me with a piece of cheese!,neutral
is sitting in her nan`s bathroom dying her hair for the x factor auditions tomorrow,neutral
i DO THAT ALL THE TIME.. NO BIGGIE,neutral
"I had no idea that rice...1. ...was grown in Florida2. ...could be purple3. ...could be ground up and treated like gritsMakes for a very cool, unexpected side dish! I made it like cheese grits (used sharp white cheddar) and served it with blackened shrimp. Loved the colorful plate!",positive
I was looking for something like this!!,positive
Ever seen the tv show Dead Like Me? I died and became a grim reaper. Taking people`s souls after accidents,neutral
Opened and white powder flew everywhere. Not much flavor to them...all tasted alike to me. Threw them out.,negative
Arrived very fast. Thanks for the quick response. Will continue to use subscribe & save. A little costly though,positive
Have to go to my old house and finish moving.,neutral
"Been working on a framework for web based #SL application. Have product registration, server, login, site, security, & comms all done",neutral
Bought this for a pre teen after a car accident perfect recovery gift - as described!,positive
It added a wonderful peppery flava to everything from eggs to soups🙂,negative
"It is a bad yeast. It hardly foams up. After several hours of waiting, you'll get a mediocre dough at best. Don't waste your time and sanity.",negative
"I was in row P, but i tried to run down to the front in Corrupted and i could see you singing away",neutral
I recommend everyone to buy it at the local stores it's much cheaper than this. I am going to return mine too!,negative
"I was hesitant to order, but I went for it. So glad I did. The cinnamon isn't overpowering at all. I put a little on my cereal and a bit to top off chia seed pudding. Just the right amount of crunch and sweetness.",positive
The first time I tried this tea I thought it was the worst thing I had even tasted. Do your research though. This tea is good for you in so many ways. It helps me with my anxiety. DO READ the warning label carefully. You can not drink this tea if you are pregnant or plan on becoming pregnant. I drink this tea when I'm feeling sick and when I'm having a problem with anxiety. It works.,positive
Listen to Back Around by this song. Meet tomorrow ^.^ But we canï¿½t go swimming Sorry,neutral
"Favorite taste is lemon, they will be gone shortly",positive
"Wow I saw these and didn't even look at what size they were, figuring they were a regular size bag. What a joke, the tiniest bag ever for the price I was charged is a joke! Never again",negative
I love these but unfortunately the second box I received was not good. It seems as though the chocolate meted then froze and it taste like it is expired. I have to throw it away and they are not cheap.,negative
Believe it or not but I bought this for my husbands Valentines Day present! We have a stir crazy popcorn popper and the size is perfect plus the flavor is as good as going to the movies or better. Will definitely buy again :),positive
"Does not taste like cinnamon !!Tastes like chemicals,🤢 my husband thought I was try to poison him. LOL",negative
i cant believe you are closing 2moro and ive never had a chance to see the show Good luck to everyone - you are all stars!,neutral
Didn`t get to hang out with kaitlyn.,neutral
welcomes my nephew to the christian world.,neutral
This WAS our favorite pasta. I will not buy it anymore! Without warning my auto-ship went from a 12 pack to a 6 pack!! Not even a courtesy email from the seller about the change!,negative
Good tomatoes we always use. StinSta packing very poor and one jar arrived shattered. Better to use other supplier,negative
You go to sleeeeeeepz,neutral
This box was crawling literally with small white worms and brown bugs. I googled them. They are apparently called Indian meal worms. Truly a disgusting mess!!!,negative
I bought this for my husband for his birthday and I was not impressed. The description was deceiving. It said it would make 7 bottles but it was 7 of the same kind. You couldn’t make multiple kinds with the ingredients provided. The ingredients weren’t very good either the vinegar had stuff floating in it which I’ve never seen in vinegar before unless it’s really old. There were a ton of left over peppers since you could only choose one recipe and we’re not sure what was in the single seasoning packet to make more so they are going to be wasted. Overall not a very good product for the money.,negative
"it`s 3:37 am, i am going to sleep now. but i be back up in 4 good night",neutral
Perfect assortment for Easter or anytime 😊,positive
